1287;bunker;4502.00;11.60;888.00;5.90;0
1287;bunker;4501.00;12.65;879.00;5.90;0
1287;coastal_bunker;4507.00;9.68;884.00;1.57;0
1287;coastal_bunker;4508.00;9.65;880.00;-4.55;0
1287;anti_air_building;4502.00;11.60;888.00;5.90;0
1287;anti_air_building;4502.00;11.60;888.00;5.90;0
1287;anti_air_building;4502.00;11.60;888.00;5.90;0
1287;radar_station;4505.00;10.82;880.00;3.37;0
1288;arms_factory;4499.00;12.13;868.00;6.00;0
1288;arms_factory;4499.00;12.13;868.00;6.00;0
1288;arms_factory;4499.00;12.13;868.00;6.00;0
1288;arms_factory;4499.00;12.13;868.00;6.00;0
1288;arms_factory;4499.00;12.13;868.00;6.00;0
1288;arms_factory;4499.00;12.13;868.00;6.00;0
1288;industrial_complex;4499.00;12.13;868.00;6.00;0
1288;industrial_complex;4499.00;12.13;868.00;6.00;0
1288;industrial_complex;4499.00;12.13;868.00;6.00;0
1288;industrial_complex;4499.00;12.13;868.00;6.00;0
1288;industrial_complex;4499.00;12.13;868.00;6.00;0
1288;industrial_complex;4499.00;12.13;868.00;6.00;0
1288;dockyard;4512.00;9.60;856.00;1.57;0
1288;synthetic_refinery;4499.00;12.13;868.00;6.00;0
1288;fuel_silo;4499.00;12.13;868.00;6.00;0
1288;nuclear_reactor;4499.00;12.13;868.00;6.00;0
1288;air_base;4499.00;12.13;868.00;6.00;0
1288;naval_base;4512.00;9.60;856.00;1.57;4689
1288;naval_base;4510.00;9.55;843.00;1.11;4466
1288;naval_base;4510.00;9.60;871.00;-4.47;4689
1288;bunker;4499.00;12.13;868.00;6.00;0
1288;bunker;4495.00;12.80;875.00;6.00;0
1288;bunker;4498.00;14.55;848.00;6.00;0
1288;bunker;4502.00;12.05;865.00;6.00;0
1288;bunker;4509.00;10.10;856.00;6.00;0
1288;bunker;4505.00;12.18;853.00;6.00;0
1288;coastal_bunker;4512.00;9.60;856.00;1.57;0
1288;coastal_bunker;4510.00;9.55;843.00;1.11;0
1288;coastal_bunker;4510.00;9.60;871.00;-4.47;0
1288;anti_air_building;4499.00;12.13;868.00;6.00;0
1288;anti_air_building;4499.00;12.13;868.00;6.00;0
1288;anti_air_building;4499.00;12.13;868.00;6.00;0
1288;radar_station;4504.00;11.80;862.00;0.03;0
1289;arms_factory;4489.00;9.70;822.00;3.84;0
1289;arms_factory;4489.00;9.70;822.00;3.84;0
1289;arms_factory;4489.00;9.70;822.00;3.84;0
1289;arms_factory;4489.00;9.70;822.00;3.84;0
1289;arms_factory;4489.00;9.70;822.00;3.84;0
1289;arms_factory;4489.00;9.70;822.00;3.84;0
1289;industrial_complex;4489.00;9.70;822.00;3.84;0
1289;industrial_complex;4489.00;9.70;822.00;3.84;0
1289;industrial_complex;4489.00;9.70;822.00;3.84;0
1289;industrial_complex;4489.00;9.70;822.00;3.84;0
1289;industrial_complex;4489.00;9.70;822.00;3.84;0
1289;industrial_complex;4489.00;9.70;822.00;3.84;0
1289;dockyard;4499.00;9.57;826.00;0.98;0
1289;synthetic_refinery;4489.00;9.70;822.00;3.84;0
1289;fuel_silo;4489.00;9.70;822.00;3.84;0
1289;nuclear_reactor;4489.00;9.70;822.00;3.84;0
1289;air_base;4489.00;9.70;822.00;3.84;0
1289;naval_base;4499.00;9.57;826.00;0.98;4466
1289;naval_base;4491.00;9.55;820.00;0.64;4466
1289;naval_base;4510.00;9.53;835.00;1.57;4466
1289;bunker;4489.00;9.70;822.00;3.84;0
1289;bunker;4500.00;11.03;834.00;3.84;0
1289;bunker;4509.00;9.68;835.00;3.84;0
1289;bunker;4500.00;9.68;829.00;3.84;0
1289;bunker;4494.00;13.80;837.00;3.84;0
1289;coastal_bunker;4499.00;9.57;826.00;0.98;0
1289;coastal_bunker;4491.00;9.55;820.00;0.64;0
1289;coastal_bunker;4510.00;9.53;835.00;1.57;0
1289;anti_air_building;4489.00;9.70;822.00;3.84;0
1289;anti_air_building;4489.00;9.70;822.00;3.84;0
1289;anti_air_building;4489.00;9.70;822.00;3.84;0
1289;radar_station;4498.00;10.95;833.00;2.61;0
547;arms_factory;3412.00;11.68;583.00;4.05;0
547;arms_factory;3412.00;11.68;583.00;4.05;0
547;arms_factory;3412.00;11.68;583.00;4.05;0
547;arms_factory;3412.00;11.68;583.00;4.05;0
547;arms_factory;3412.00;11.68;583.00;4.05;0
547;arms_factory;3412.00;11.68;583.00;4.05;0
547;industrial_complex;3412.00;11.68;583.00;4.05;0
547;industrial_complex;3412.00;11.68;583.00;4.05;0
547;industrial_complex;3412.00;11.68;583.00;4.05;0
547;industrial_complex;3412.00;11.68;583.00;4.05;0
547;industrial_complex;3412.00;11.68;583.00;4.05;0
547;industrial_complex;3412.00;11.68;583.00;4.05;0
547;dockyard;3439.00;9.50;610.00;1.19;0
547;synthetic_refinery;3412.00;11.68;583.00;4.05;0
547;fuel_silo;3412.00;11.68;583.00;4.05;0
547;nuclear_reactor;3412.00;11.68;583.00;4.05;0
547;air_base;3412.00;11.68;583.00;4.05;0
547;naval_base;3439.00;9.50;610.00;1.19;5347
547;naval_base;3422.00;9.50;580.00;0.79;5369
547;naval_base;3433.00;9.50;607.00;0.61;5347
547;naval_base;3429.00;9.60;598.00;1.48;5347
547;naval_base;3428.00;9.53;594.00;1.57;5369
547;bunker;3412.00;11.68;583.00;4.05;0
547;bunker;3415.00;11.48;598.00;4.05;0
547;bunker;3421.00;10.28;614.00;4.05;0
547;bunker;3397.00;12.20;601.00;4.05;0
547;bunker;3437.00;9.85;615.00;4.05;0
547;bunker;3423.00;10.00;590.00;4.05;0
547;coastal_bunker;3439.00;9.50;610.00;1.19;0
547;coastal_bunker;3422.00;9.50;580.00;0.79;0
547;coastal_bunker;3433.00;9.50;607.00;0.61;0
547;coastal_bunker;3429.00;9.60;598.00;1.48;0
547;coastal_bunker;3428.00;9.53;594.00;1.57;0
547;anti_air_building;3412.00;11.68;583.00;4.05;0
547;anti_air_building;3412.00;11.68;583.00;4.05;0
547;anti_air_building;3412.00;11.68;583.00;4.05;0
547;radar_station;3424.00;10.10;613.00;5.18;0
966;arms_factory;3377.00;14.10;634.00;2.13;0
966;arms_factory;3377.00;14.10;634.00;2.13;0
966;arms_factory;3377.00;14.10;634.00;2.13;0
966;arms_factory;3377.00;14.10;634.00;2.13;0
966;arms_factory;3377.00;14.10;634.00;2.13;0
966;industrial_complex;3377.00;14.10;634.00;2.13;0
966;industrial_complex;3377.00;14.10;634.00;2.13;0
966;industrial_complex;3377.00;14.10;634.00;2.13;0
966;industrial_complex;3377.00;14.10;634.00;2.13;0
966;industrial_complex;3377.00;14.10;634.00;2.13;0
966;industrial_complex;3377.00;14.10;634.00;2.13;0
966;fuel_silo;3377.00;14.10;634.00;2.13;0
966;nuclear_reactor;3377.00;14.10;634.00;2.13;0
966;bunker;3387.00;13.18;641.00;2.13;0
966;bunker;3377.00;16.05;645.00;2.13;0
966;bunker;3380.00;15.53;640.00;2.13;0
966;bunker;3382.00;13.85;630.00;2.13;0
966;anti_air_building;3377.00;14.10;634.00;2.13;0
966;anti_air_building;3377.00;14.10;634.00;2.13;0
966;radar_station;3382.00;14.70;639.00;1.41;0
1061;industrial_complex;3370.00;10.32;693.00;2.14;0
1061;synthetic_refinery;3370.00;10.32;693.00;2.14;0
1061;bunker;3358.00;14.63;675.00;2.14;0
1061;bunker;3356.00;13.63;625.00;2.14;0
1290;arms_factory;3444.00;9.80;641.00;0.22;0
1290;arms_factory;3444.00;9.80;641.00;0.22;0
1290;arms_factory;3444.00;9.80;641.00;0.22;0
1290;arms_factory;3444.00;9.80;641.00;0.22;0
1290;arms_factory;3444.00;9.80;641.00;0.22;0
1290;arms_factory;3444.00;9.80;641.00;0.22;0
1290;industrial_complex;3444.00;9.80;641.00;0.22;0
1290;industrial_complex;3444.00;9.80;641.00;0.22;0
1290;industrial_complex;3444.00;9.80;641.00;0.22;0
1290;industrial_complex;3444.00;9.80;641.00;0.22;0
1290;industrial_complex;3444.00;9.80;641.00;0.22;0
1290;industrial_complex;3444.00;9.80;641.00;0.22;0
1290;synthetic_refinery;3444.00;9.80;641.00;0.22;0
1290;fuel_silo;3444.00;9.80;641.00;0.22;0
1290;nuclear_reactor;3444.00;9.80;641.00;0.22;0
1290;air_base;3444.00;9.80;641.00;0.22;0
1290;bunker;3444.00;9.80;641.00;0.22;0
1290;bunker;3425.00;10.20;682.00;0.22;0
1290;bunker;3443.00;10.60;697.00;0.22;0
1290;anti_air_building;3444.00;9.80;641.00;0.22;0
1290;anti_air_building;3444.00;9.80;641.00;0.22;0
1290;anti_air_building;3444.00;9.80;641.00;0.22;0
1290;radar_station;3434.00;9.90;668.00;5.55;0
1291;arms_factory;3390.00;10.40;690.00;2.88;0
1291;arms_factory;3390.00;10.40;690.00;2.88;0
1291;arms_factory;3390.00;10.40;690.00;2.88;0
1291;arms_factory;3390.00;10.40;690.00;2.88;0
1291;arms_factory;3390.00;10.40;690.00;2.88;0
1291;arms_factory;3390.00;10.40;690.00;2.88;0
1291;industrial_complex;3390.00;10.40;690.00;2.88;0
1291;industrial_complex;3390.00;10.40;690.00;2.88;0
1291;industrial_complex;3390.00;10.40;690.00;2.88;0
1291;industrial_complex;3390.00;10.40;690.00;2.88;0
1291;industrial_complex;3390.00;10.40;690.00;2.88;0
1291;industrial_complex;3390.00;10.40;690.00;2.88;0
1291;synthetic_refinery;3390.00;10.40;690.00;2.88;0
1291;fuel_silo;3390.00;10.40;690.00;2.88;0
1291;nuclear_reactor;3390.00;10.40;690.00;2.88;0
1291;air_base;3390.00;10.40;690.00;2.88;0
1291;bunker;3390.00;10.40;690.00;2.88;0
1291;bunker;3390.00;13.00;635.00;2.88;0
1291;bunker;3411.00;10.20;675.00;2.88;0
1291;anti_air_building;3390.00;10.40;690.00;2.88;0
1291;anti_air_building;3390.00;10.40;690.00;2.88;0
1291;anti_air_building;3390.00;10.40;690.00;2.88;0
1291;radar_station;3397.00;12.53;660.00;0.74;0
1292;arms_factory;3340.00;9.63;650.00;5.90;0
1292;arms_factory;3340.00;9.63;650.00;5.90;0
1292;arms_factory;3340.00;9.63;650.00;5.90;0
1292;arms_factory;3340.00;9.63;650.00;5.90;0
1292;arms_factory;3340.00;9.63;650.00;5.90;0
1292;arms_factory;3340.00;9.63;650.00;5.90;0
1292;industrial_complex;3340.00;9.63;650.00;5.90;0
1292;industrial_complex;3340.00;9.63;650.00;5.90;0
1292;industrial_complex;3340.00;9.63;650.00;5.90;0
1292;industrial_complex;3340.00;9.63;650.00;5.90;0
1292;industrial_complex;3340.00;9.63;650.00;5.90;0
1292;industrial_complex;3340.00;9.63;650.00;5.90;0
1292;synthetic_refinery;3340.00;9.63;650.00;5.90;0
1292;fuel_silo;3340.00;9.63;650.00;5.90;0
1292;nuclear_reactor;3340.00;9.63;650.00;5.90;0
1292;air_base;3340.00;9.63;650.00;5.90;0
1292;bunker;3340.00;9.63;650.00;5.90;0
1292;bunker;3340.00;10.50;655.00;5.90;0
1292;bunker;3350.00;12.18;656.00;5.90;0
1292;bunker;3340.00;9.57;638.00;5.90;0
1292;bunker;3353.00;14.38;670.00;5.90;0
1292;bunker;3343.00;10.13;639.00;5.90;0
1292;bunker;3353.00;11.95;641.00;5.90;0
1292;bunker;3347.00;11.82;657.00;5.90;0
1292;bunker;3351.00;10.07;650.00;5.90;0
1292;anti_air_building;3340.00;9.63;650.00;5.90;0
1292;anti_air_building;3340.00;9.63;650.00;5.90;0
1292;anti_air_building;3340.00;9.63;650.00;5.90;0
1292;radar_station;3349.00;10.60;652.00;4.78;0
1293;arms_factory;3360.00;11.00;734.00;2.29;0
1293;arms_factory;3360.00;11.00;734.00;2.29;0
1293;arms_factory;3360.00;11.00;734.00;2.29;0
1293;arms_factory;3360.00;11.00;734.00;2.29;0
1293;arms_factory;3360.00;11.00;734.00;2.29;0
1293;arms_factory;3360.00;11.00;734.00;2.29;0
1293;industrial_complex;3360.00;11.00;734.00;2.29;0
1293;industrial_complex;3360.00;11.00;734.00;2.29;0
1293;industrial_complex;3360.00;11.00;734.00;2.29;0
1293;industrial_complex;3360.00;11.00;734.00;2.29;0
1293;industrial_complex;3360.00;11.00;734.00;2.29;0
1293;industrial_complex;3360.00;11.00;734.00;2.29;0
1293;synthetic_refinery;3360.00;11.00;734.00;2.29;0
1293;fuel_silo;3360.00;11.00;734.00;2.29;0
1293;nuclear_reactor;3360.00;11.00;734.00;2.29;0
1293;air_base;3360.00;11.00;734.00;2.29;0
1293;bunker;3360.00;11.00;734.00;2.29;0
1293;anti_air_building;3360.00;11.00;734.00;2.29;0
1293;anti_air_building;3360.00;11.00;734.00;2.29;0
1293;anti_air_building;3360.00;11.00;734.00;2.29;0
1293;radar_station;3352.00;11.25;727.00;6.26;0
550;bunker;3408.00;13.18;900.00;6.11;0
550;bunker;3431.00;9.50;903.00;6.11;0
550;bunker;3425.00;15.20;886.00;6.11;0
1000;bunker;3448.00;10.70;877.00;0.21;0
1084;bunker;3350.00;13.23;816.00;1.26;0
1084;bunker;3342.00;12.75;809.00;1.26;0
1098;arms_factory;3353.00;11.90;759.00;2.27;0
1098;industrial_complex;3353.00;11.90;759.00;2.27;0
1098;industrial_complex;3353.00;11.90;759.00;2.27;0
1098;nuclear_reactor;3353.00;11.90;759.00;2.27;0
1099;bunker;3423.00;15.88;856.00;4.94;0
1099;bunker;3422.00;15.57;872.00;4.94;0
1100;bunker;3436.00;11.82;834.00;0.21;0
1100;bunker;3440.00;11.32;821.00;0.21;0
1100;bunker;3431.00;12.60;845.00;0.21;0
1100;bunker;3441.00;12.55;859.00;0.21;0
1100;bunker;3428.00;14.63;804.00;0.21;0
1101;bunker;3366.00;11.40;848.00;2.88;0
1101;bunker;3395.00;14.82;857.00;2.88;0
1101;bunker;3387.00;12.63;828.00;2.88;0
1101;bunker;3411.00;15.38;849.00;2.88;0
1101;bunker;3406.00;15.35;824.00;2.88;0
1101;bunker;3419.00;18.73;829.00;2.88;0
1101;bunker;3412.00;15.85;847.00;2.88;0
1101;bunker;3400.00;13.70;830.00;2.88;0
1101;bunker;3427.00;17.48;818.00;2.88;0
1101;bunker;3421.00;18.70;804.00;2.88;0
1101;bunker;3375.00;13.73;818.00;2.88;0
1199;industrial_complex;3419.00;14.48;754.00;4.94;0
1294;arms_factory;3342.00;11.20;772.00;4.95;0
1294;arms_factory;3342.00;11.20;772.00;4.95;0
1294;arms_factory;3342.00;11.20;772.00;4.95;0
1294;arms_factory;3342.00;11.20;772.00;4.95;0
1294;arms_factory;3342.00;11.20;772.00;4.95;0
1294;arms_factory;3342.00;11.20;772.00;4.95;0
1294;industrial_complex;3342.00;11.20;772.00;4.95;0
1294;industrial_complex;3342.00;11.20;772.00;4.95;0
1294;industrial_complex;3342.00;11.20;772.00;4.95;0
1294;industrial_complex;3342.00;11.20;772.00;4.95;0
1294;industrial_complex;3342.00;11.20;772.00;4.95;0
1294;industrial_complex;3342.00;11.20;772.00;4.95;0
1294;synthetic_refinery;3342.00;11.20;772.00;4.95;0
1294;air_base;3342.00;11.20;772.00;4.95;0
1294;bunker;3342.00;11.20;772.00;4.95;0
1294;bunker;3330.00;10.60;782.00;4.95;0
1294;bunker;3343.00;11.07;778.00;4.95;0
1294;bunker;3349.00;11.43;771.00;4.95;0
1294;anti_air_building;3342.00;11.20;772.00;4.95;0
1294;anti_air_building;3342.00;11.20;772.00;4.95;0
1294;anti_air_building;3342.00;11.20;772.00;4.95;0
1294;radar_station;3356.00;12.23;768.00;2.92;0
1294;fuel_silo;3342.00;11.20;772.00;4.95;0
1294;nuclear_reactor;3342.00;11.20;772.00;4.95;0
550;naval_base;3426.00;10.80;892.00;-4.33;2800
550;naval_base;3427.00;9.50;897.00;-3.14;2800
550;coastal_bunker;3426.00;10.80;892.00;-4.33;0
550;coastal_bunker;3427.00;9.50;897.00;-3.14;0
1000;naval_base;3463.00;9.80;867.00;-3.93;2800
1000;coastal_bunker;3463.00;9.80;867.00;-3.93;0
1098;bunker;3355.00;12.43;760.00;2.27;0
1098;bunker;3385.00;15.40;773.00;2.27;0
1098;bunker;3369.00;12.73;762.00;2.27;0
1098;bunker;3388.00;14.43;749.00;2.27;0
1098;bunker;3393.00;15.53;781.00;2.27;0
1098;bunker;3393.00;14.70;746.00;2.27;0
1098;bunker;3402.00;14.48;756.00;2.27;0
1098;bunker;3370.00;10.40;727.00;2.27;0
1098;bunker;3363.00;15.32;773.00;2.27;0
1098;bunker;3381.00;13.07;761.00;2.27;0
1098;bunker;3395.00;15.73;775.00;2.27;0
1098;bunker;3390.00;14.10;761.00;2.27;0
1098;bunker;3396.00;15.10;768.00;2.27;0
1199;bunker;3419.00;14.48;754.00;4.94;0
1199;bunker;3361.00;14.50;787.00;4.94;0
1199;bunker;3389.00;13.03;721.00;4.94;0
1199;bunker;3383.00;15.00;802.00;4.94;0
1199;bunker;3420.00;17.50;775.00;4.94;0
1199;bunker;3395.00;16.58;794.00;4.94;0
1199;bunker;3415.00;17.95;802.00;4.94;0
1199;bunker;3350.00;14.18;800.00;4.94;0
1199;bunker;3409.00;14.63;734.00;4.94;0
1199;bunker;3437.00;14.60;780.00;4.94;0
1199;bunker;3409.00;15.13;769.00;4.94;0
1199;bunker;3447.00;14.95;799.00;4.94;0
1199;bunker;3403.00;16.43;776.00;4.94;0
1095;bunker;3496.00;10.78;752.00;0.21;0
1095;bunker;3489.00;11.88;775.00;0.21;0
1095;bunker;3474.00;10.48;731.00;0.21;0
1095;bunker;3537.00;10.70;768.00;0.21;0
1095;bunker;3470.00;11.10;742.00;0.21;0
1095;bunker;3473.00;12.73;815.00;0.21;0
1095;bunker;3475.00;11.30;765.00;0.21;0
1095;bunker;3492.00;13.32;792.00;0.21;0
1095;bunker;3500.00;12.15;780.00;0.21;0
1095;bunker;3508.00;10.60;746.00;0.21;0
1095;bunker;3427.00;13.43;719.00;0.21;0
1095;bunker;3451.00;14.80;808.00;0.21;0
1095;bunker;3439.00;12.50;718.00;0.21;0
1095;bunker;3464.00;10.20;734.00;0.21;0
1095;bunker;3452.00;10.95;739.00;0.21;0
1198;synthetic_refinery;4423.00;12.68;972.00;2.28;0
1198;anti_air_building;4423.00;12.68;972.00;2.28;0
1198;fuel_silo;4423.00;12.68;972.00;2.28;0
1295;arms_factory;4434.00;11.98;977.00;1.33;0
1295;arms_factory;4434.00;11.98;977.00;1.33;0
1295;arms_factory;4434.00;11.98;977.00;1.33;0
1295;arms_factory;4434.00;11.98;977.00;1.33;0
1295;arms_factory;4434.00;11.98;977.00;1.33;0
1295;arms_factory;4434.00;11.98;977.00;1.33;0
1295;industrial_complex;4434.00;11.98;977.00;1.33;0
1295;industrial_complex;4434.00;11.98;977.00;1.33;0
1295;industrial_complex;4434.00;11.98;977.00;1.33;0
1295;industrial_complex;4434.00;11.98;977.00;1.33;0
1295;industrial_complex;4434.00;11.98;977.00;1.33;0
1295;industrial_complex;4434.00;11.98;977.00;1.33;0
1295;synthetic_refinery;4434.00;11.98;977.00;1.33;0
1295;air_base;4434.00;11.98;977.00;1.33;0
1295;bunker;4434.00;11.98;977.00;1.33;0
1295;bunker;4436.00;12.00;970.00;1.33;0
1295;anti_air_building;4434.00;11.98;977.00;1.33;0
1295;anti_air_building;4434.00;11.98;977.00;1.33;0
1295;anti_air_building;4434.00;11.98;977.00;1.33;0
1295;radar_station;4436.00;11.80;975.00;0.67;0
1295;fuel_silo;4434.00;11.98;977.00;1.33;0
1295;nuclear_reactor;4434.00;11.98;977.00;1.33;0
149;naval_base;3168.00;9.55;1828.00;-2.16;411
149;bunker;3153.00;9.80;1801.00;0.85;0
149;bunker;3172.00;10.35;1788.00;0.85;0
149;bunker;3190.00;10.45;1819.00;0.85;0
149;bunker;3166.00;9.70;1812.00;0.85;0
149;bunker;3169.00;9.73;1827.00;0.85;0
149;coastal_bunker;3168.00;9.55;1828.00;-2.16;0
455;arms_factory;3366.00;10.25;1174.00;0.93;0
455;arms_factory;3366.00;10.25;1174.00;0.93;0
455;arms_factory;3366.00;10.25;1174.00;0.93;0
455;arms_factory;3366.00;10.25;1174.00;0.93;0
455;industrial_complex;3366.00;10.25;1174.00;0.93;0
455;industrial_complex;3366.00;10.25;1174.00;0.93;0
455;industrial_complex;3366.00;10.25;1174.00;0.93;0
455;industrial_complex;3366.00;10.25;1174.00;0.93;0
455;industrial_complex;3366.00;10.25;1174.00;0.93;0
455;industrial_complex;3366.00;10.25;1174.00;0.93;0
455;synthetic_refinery;3366.00;10.25;1174.00;0.93;0
455;air_base;3366.00;10.25;1174.00;0.93;0
455;bunker;3366.00;10.25;1174.00;0.93;0
455;anti_air_building;3366.00;10.25;1174.00;0.93;0
455;anti_air_building;3366.00;10.25;1174.00;0.93;0
455;anti_air_building;3366.00;10.25;1174.00;0.93;0
455;radar_station;3366.00;10.23;1175.00;0.88;0
455;fuel_silo;3366.00;10.25;1174.00;0.93;0
455;nuclear_reactor;3366.00;10.25;1174.00;0.93;0
781;arms_factory;3356.00;11.18;1170.00;3.24;0
781;arms_factory;3356.00;11.18;1170.00;3.24;0
781;arms_factory;3356.00;11.18;1170.00;3.24;0
781;industrial_complex;3356.00;11.18;1170.00;3.24;0
781;industrial_complex;3356.00;11.18;1170.00;3.24;0
781;industrial_complex;3356.00;11.18;1170.00;3.24;0
781;industrial_complex;3356.00;11.18;1170.00;3.24;0
781;industrial_complex;3356.00;11.18;1170.00;3.24;0
781;synthetic_refinery;3356.00;11.18;1170.00;3.24;0
781;air_base;3356.00;11.18;1170.00;3.24;0
781;bunker;3357.00;11.03;1171.00;3.24;0
781;anti_air_building;3356.00;11.18;1170.00;3.24;0
781;anti_air_building;3356.00;11.18;1170.00;3.24;0
781;radar_station;3356.00;11.23;1171.00;4.25;0
781;fuel_silo;3356.00;11.18;1170.00;3.24;0
800;industrial_complex;3353.00;9.70;1186.00;3.91;0
800;industrial_complex;3353.00;9.70;1186.00;3.91;0
800;industrial_complex;3353.00;9.70;1186.00;3.91;0
808;arms_factory;3355.00;9.75;1134.00;2.26;0
808;arms_factory;3355.00;9.75;1134.00;2.26;0
808;arms_factory;3355.00;9.75;1134.00;2.26;0
808;arms_factory;3355.00;9.75;1134.00;2.26;0
808;arms_factory;3355.00;9.75;1134.00;2.26;0
808;arms_factory;3355.00;9.75;1134.00;2.26;0
808;industrial_complex;3355.00;9.75;1134.00;2.26;0
808;industrial_complex;3355.00;9.75;1134.00;2.26;0
808;industrial_complex;3355.00;9.75;1134.00;2.26;0
808;industrial_complex;3355.00;9.75;1134.00;2.26;0
808;industrial_complex;3355.00;9.75;1134.00;2.26;0
808;industrial_complex;3355.00;9.75;1134.00;2.26;0
808;synthetic_refinery;3355.00;9.75;1134.00;2.26;0
808;air_base;3355.00;9.75;1134.00;2.26;0
808;bunker;3355.00;9.75;1134.00;2.26;0
808;coastal_bunker;3352.00;9.50;1134.00;-1.57;0
808;anti_air_building;3355.00;9.75;1134.00;2.26;0
808;anti_air_building;3355.00;9.75;1134.00;2.26;0
808;anti_air_building;3355.00;9.75;1134.00;2.26;0
808;radar_station;3354.00;9.65;1134.00;2.04;0
808;fuel_silo;3355.00;9.75;1134.00;2.26;0
808;nuclear_reactor;3355.00;9.75;1134.00;2.26;0
994;arms_factory;3357.00;9.70;1193.00;3.82;0
994;arms_factory;3357.00;9.70;1193.00;3.82;0
994;arms_factory;3357.00;9.70;1193.00;3.82;0
994;arms_factory;3357.00;9.70;1193.00;3.82;0
994;industrial_complex;3357.00;9.70;1193.00;3.82;0
994;industrial_complex;3357.00;9.70;1193.00;3.82;0
994;industrial_complex;3357.00;9.70;1193.00;3.82;0
994;bunker;3357.00;9.70;1193.00;3.82;0
994;anti_air_building;3357.00;9.70;1193.00;3.82;0
994;radar_station;3359.00;10.20;1195.00;2.14;0
994;fuel_silo;3357.00;9.70;1193.00;3.82;0
994;nuclear_reactor;3357.00;9.70;1193.00;3.82;0
1018;arms_factory;3384.00;11.90;1123.00;4.50;0
1018;arms_factory;3384.00;11.90;1123.00;4.50;0
1032;arms_factory;3399.00;12.53;1140.00;5.52;0
1032;arms_factory;3399.00;12.53;1140.00;5.52;0
1032;arms_factory;3399.00;12.53;1140.00;5.52;0
1032;arms_factory;3399.00;12.53;1140.00;5.52;0
1032;arms_factory;3399.00;12.53;1140.00;5.52;0
1032;arms_factory;3399.00;12.53;1140.00;5.52;0
1032;industrial_complex;3399.00;12.53;1140.00;5.52;0
1032;industrial_complex;3399.00;12.53;1140.00;5.52;0
1032;industrial_complex;3399.00;12.53;1140.00;5.52;0
1032;industrial_complex;3399.00;12.53;1140.00;5.52;0
1032;industrial_complex;3399.00;12.53;1140.00;5.52;0
1032;industrial_complex;3399.00;12.53;1140.00;5.52;0
1032;synthetic_refinery;3399.00;12.53;1140.00;5.52;0
1032;air_base;3399.00;12.53;1140.00;5.52;0
1032;bunker;3399.00;12.53;1140.00;5.52;0
1032;bunker;3386.00;13.15;1136.00;5.52;0
1032;anti_air_building;3399.00;12.53;1140.00;5.52;0
1032;anti_air_building;3399.00;12.53;1140.00;5.52;0
1032;anti_air_building;3399.00;12.53;1140.00;5.52;0
1032;radar_station;3385.00;13.15;1142.00;4.57;0
1032;fuel_silo;3399.00;12.53;1140.00;5.52;0
1032;nuclear_reactor;3399.00;12.53;1140.00;5.52;0
1033;arms_factory;3352.00;9.50;1131.00;0.45;0
1033;arms_factory;3352.00;9.50;1131.00;0.45;0
1033;arms_factory;3352.00;9.50;1131.00;0.45;0
1033;arms_factory;3352.00;9.50;1131.00;0.45;0
1033;arms_factory;3352.00;9.50;1131.00;0.45;0
1033;arms_factory;3352.00;9.50;1131.00;0.45;0
1033;industrial_complex;3352.00;9.50;1131.00;0.45;0
1033;industrial_complex;3352.00;9.50;1131.00;0.45;0
1033;industrial_complex;3352.00;9.50;1131.00;0.45;0
1033;industrial_complex;3352.00;9.50;1131.00;0.45;0
1033;industrial_complex;3352.00;9.50;1131.00;0.45;0
1033;industrial_complex;3352.00;9.50;1131.00;0.45;0
1033;dockyard;3352.00;9.50;1132.00;-2.03;0
1033;synthetic_refinery;3352.00;9.50;1131.00;0.45;0
1033;air_base;3352.00;9.50;1131.00;0.45;0
1033;naval_base;3352.00;9.50;1132.00;-2.03;13557
1033;bunker;3352.00;9.50;1131.00;0.45;0
1033;coastal_bunker;3352.00;9.50;1132.00;-2.03;0
1033;anti_air_building;3352.00;9.50;1131.00;0.45;0
1033;anti_air_building;3352.00;9.50;1131.00;0.45;0
1033;anti_air_building;3352.00;9.50;1131.00;0.45;0
1033;radar_station;3353.00;9.57;1132.00;0.87;0
1033;fuel_silo;3352.00;9.50;1131.00;0.45;0
1033;nuclear_reactor;3352.00;9.50;1131.00;0.45;0
803;arms_factory;3355.00;10.55;1157.00;5.98;0
803;arms_factory;3355.00;10.55;1157.00;5.98;0
803;arms_factory;3355.00;10.55;1157.00;5.98;0
803;industrial_complex;3355.00;10.55;1157.00;5.98;0
803;industrial_complex;3355.00;10.55;1157.00;5.98;0
803;anti_air_building;3355.00;10.55;1157.00;5.98;0
803;anti_air_building;3355.00;10.55;1157.00;5.98;0
1296;arms_factory;3345.00;10.20;1157.00;4.35;0
1296;arms_factory;3345.00;10.20;1157.00;4.35;0
1296;arms_factory;3345.00;10.20;1157.00;4.35;0
1296;arms_factory;3345.00;10.20;1157.00;4.35;0
1296;arms_factory;3345.00;10.20;1157.00;4.35;0
1296;arms_factory;3345.00;10.20;1157.00;4.35;0
1296;industrial_complex;3345.00;10.20;1157.00;4.35;0
1296;industrial_complex;3345.00;10.20;1157.00;4.35;0
1296;industrial_complex;3345.00;10.20;1157.00;4.35;0
1296;industrial_complex;3345.00;10.20;1157.00;4.35;0
1296;industrial_complex;3345.00;10.20;1157.00;4.35;0
